"species_code","subcategory","species_parameter","parameter_value"
"82650","None","Secondary_Length_Type","total_length"
"82650","None","Default_Length_Conversion","use_measured_length_type"
"82660","None","Default_TS_Relationship","non_scaling"
"82660","None","Specific_TS_Relationship","non_scaling"
"82660","None","Primary_Length_Type","total_length"
"82660","None","Secondary_Length_Type","total_length"
"82660","None","Default_Length_Conversion","use_measured_length_type"
"82670","None","Default_TS_Relationship","non_scaling"
"82670","None","Specific_TS_Relationship","non_scaling"
"82670","None","Primary_Length_Type","total_length"
"82670","None","Secondary_Length_Type","total_length"
"82670","None","Default_Length_Conversion","use_measured_length_type"
"82672","None","Default_TS_Relationship","non_scaling"
"82672","None","Specific_TS_Relationship","non_scaling"
"82672","None","Primary_Length_Type","total_length"
"82672","None","Secondary_Length_Type","total_length"
"82672","None","Default_Length_Conversion","use_measured_length_type"
"82673","None","Default_TS_Relationship","non_scaling"
"82673","None","Specific_TS_Relationship","non_scaling"
"82673","None","Primary_Length_Type","total_length"
"82673","None","Secondary_Length_Type","total_length"
"82673","None","Default_Length_Conversion","use_measured_length_type"
"82675","None","Default_TS_Relationship","non_scaling"
"82675","None","Specific_TS_Relationship","non_scaling"
"82675","None","Primary_Length_Type","total_length"
"82675","None","Secondary_Length_Type","total_length"
"82675","None","Default_Length_Conversion","use_measured_length_type"
"82680","None","Default_TS_Relationship","non_scaling"
"82680","None","Specific_TS_Relationship","non_scaling"
"82680","None","Primary_Length_Type","total_length"
"82680","None","Secondary_Length_Type","total_length"
"82680","None","Default_Length_Conversion","use_measured_length_type"
"82685","None","Default_TS_Relationship","non_scaling"
"82685","None","Specific_TS_Relationship","non_scaling"
"82685","None","Primary_Length_Type","total_length"
"82685","None","Secondary_Length_Type","total_length"
"82685","None","Default_Length_Conversion","use_measured_length_type"
"82730","None","Default_TS_Relationship","non_scaling"
"82730","None","Specific_TS_Relationship","non_scaling"
"82730","None","Primary_Length_Type","total_length"
"82730","None","Secondary_Length_Type","total_length"
"82730","None","Default_Length_Conversion","use_measured_length_type"
"82740","None","Default_TS_Relationship","non_scaling"
"82740","None","Specific_TS_Relationship","non_scaling"
"82740","None","Primary_Length_Type","total_length"
"82740","None","Secondary_Length_Type","total_length"
"82740","None","Default_Length_Conversion","use_measured_length_type"
"82750","None","Default_TS_Relationship","non_scaling"
"82750","None","Specific_TS_Relationship","non_scaling"
"82750","None","Primary_Length_Type","total_length"
"82750","None","Secondary_Length_Type","total_length"
"82750","None","Default_Length_Conversion","use_measured_length_type"
"82755","None","Default_TS_Relationship","non_scaling"
"82755","None","Specific_TS_Relationship","non_scaling"
"82755","None","Primary_Length_Type","total_length"
"82755","None","Secondary_Length_Type","total_length"
"82755","None","Default_Length_Conversion","use_measured_length_type"
"82757","None","Default_TS_Relationship","non_scaling"
"82757","None","Specific_TS_Relationship","non_scaling"
"82757","None","Primary_Length_Type","total_length"
"82757","None","Secondary_Length_Type","total_length"
"82757","None","Default_Length_Conversion","use_measured_length_type"
"82760","None","Default_TS_Relationship","non_scaling"
"82760","None","Specific_TS_Relationship","non_scaling"
"82760","None","Primary_Length_Type","total_length"
"82760","None","Secondary_Length_Type","total_length"
"82760","None","Default_Length_Conversion","use_measured_length_type"
"82761","None","Default_TS_Relationship","non_scaling"
"82761","None","Specific_TS_Relationship","non_scaling"
"82761","None","Primary_Length_Type","total_length"
"82761","None","Secondary_Length_Type","total_length"
"82761","None","Default_Length_Conversion","use_measured_length_type"
"82770","None","Default_TS_Relationship","non_scaling"
"82770","None","Specific_TS_Relationship","non_scaling"
"82770","None","Primary_Length_Type","total_length"
"82770","None","Secondary_Length_Type","total_length"
"82770","None","Default_Length_Conversion","use_measured_length_type"
"82771","None","Default_TS_Relationship","non_scaling"
"82771","None","Specific_TS_Relationship","non_scaling"
"82771","None","Primary_Length_Type","total_length"
"82771","None","Secondary_Length_Type","total_length"
"82771","None","Default_Length_Conversion","use_measured_length_type"
"83000","None","Default_TS_Relationship","non_scaling"
"83000","None","Specific_TS_Relationship","non_scaling"
"83000","None","Primary_Length_Type","total_length"
"83000","None","Secondary_Length_Type","total_length"
"83000","None","Default_Length_Conversion","use_measured_length_type"
"83020","None","Default_TS_Relationship","non_scaling"
"83020","None","Specific_TS_Relationship","non_scaling"
"83020","None","Primary_Length_Type","total_length"
"83020","None","Secondary_Length_Type","total_length"
"83020","None","Default_Length_Conversion","use_measured_length_type"
"83021","None","Default_TS_Relationship","non_scaling"
"83021","None","Specific_TS_Relationship","non_scaling"
"83021","None","Primary_Length_Type","total_length"
"83021","None","Secondary_Length_Type","total_length"
"83021","None","Default_Length_Conversion","use_measured_length_type"
"83022","None","Default_TS_Relationship","non_scaling"
"83022","None","Specific_TS_Relationship","non_scaling"
"83022","None","Primary_Length_Type","total_length"
"83022","None","Secondary_Length_Type","total_length"
"83022","None","Default_Length_Conversion","use_measured_length_type"
"83055","None","Default_TS_Relationship","non_scaling"
"83055","None","Specific_TS_Relationship","non_scaling"
"83055","None","Primary_Length_Type","total_length"
"83055","None","Secondary_Length_Type","total_length"
"83055","None","Default_Length_Conversion","use_measured_length_type"
"83060","None","Default_TS_Relationship","non_scaling"
"83060","None","Specific_TS_Relationship","non_scaling"
"83060","None","Primary_Length_Type","total_length"
"83060","None","Secondary_Length_Type","total_length"
"83060","None","Default_Length_Conversion","use_measured_length_type"
"83070","None","Default_TS_Relationship","non_scaling"
"83070","None","Specific_TS_Relationship","non_scaling"
"83070","None","Primary_Length_Type","total_length"
"83070","None","Secondary_Length_Type","total_length"
"83070","None","Default_Length_Conversion","use_measured_length_type"
"83075","None","Default_TS_Relationship","non_scaling"
"83075","None","Specific_TS_Relationship","non_scaling"
"83075","None","Primary_Length_Type","total_length"
"83075","None","Secondary_Length_Type","total_length"
"83080","None","Default_TS_Relationship","non_scaling"
"83075","None","Default_Length_Conversion","use_measured_length_type"
"83080","None","Specific_TS_Relationship","non_scaling"
"83080","None","Primary_Length_Type","total_length"
"83080","None","Secondary_Length_Type","total_length"
"83080","None","Default_Length_Conversion","use_measured_length_type"
"83090","None","Default_TS_Relationship","non_scaling"
"83090","None","Specific_TS_Relationship","non_scaling"
"83090","None","Primary_Length_Type","total_length"
"83090","None","Secondary_Length_Type","total_length"
"83090","None","Default_Length_Conversion","use_measured_length_type"
"83310","None","Default_TS_Relationship","non_scaling"
"83310","None","Specific_TS_Relationship","non_scaling"
"83310","None","Primary_Length_Type","total_length"
"83310","None","Secondary_Length_Type","total_length"
"83310","None","Default_Length_Conversion","use_measured_length_type"
"83319","None","Default_TS_Relationship","non_scaling"
"83319","None","Specific_TS_Relationship","non_scaling"
"83319","None","Primary_Length_Type","total_length"
"83319","None","Secondary_Length_Type","total_length"
"83319","None","Default_Length_Conversion","use_measured_length_type"
"83320","None","Default_TS_Relationship","non_scaling"
"83320","None","Specific_TS_Relationship","non_scaling"
"83320","None","Primary_Length_Type","total_length"
"83320","None","Secondary_Length_Type","total_length"
"83320","None","Default_Length_Conversion","use_measured_length_type"
"83336","None","Default_TS_Relationship","non_scaling"
"83336","None","Specific_TS_Relationship","non_scaling"
"83336","None","Primary_Length_Type","total_length"
"83336","None","Secondary_Length_Type","total_length"
"83336","None","Default_Length_Conversion","use_measured_length_type"
"83339","None","Default_TS_Relationship","non_scaling"
"83339","None","Specific_TS_Relationship","non_scaling"
"83339","None","Primary_Length_Type","total_length"
"83339","None","Secondary_Length_Type","total_length"
"83339","None","Default_Length_Conversion","use_measured_length_type"
"83340","None","Default_TS_Relationship","non_scaling"
"83340","None","Specific_TS_Relationship","non_scaling"
"83340","None","Primary_Length_Type","total_length"
"83340","None","Secondary_Length_Type","total_length"
"83340","None","Default_Length_Conversion","use_measured_length_type"
"83342","None","Default_TS_Relationship","non_scaling"
"83342","None","Specific_TS_Relationship","non_scaling"
"83342","None","Primary_Length_Type","total_length"
"83342","None","Secondary_Length_Type","total_length"
"83342","None","Default_Length_Conversion","use_measured_length_type"
"83343","None","Default_TS_Relationship","non_scaling"
"83343","None","Specific_TS_Relationship","non_scaling"
"83343","None","Primary_Length_Type","total_length"
"83343","None","Secondary_Length_Type","total_length"
"83343","None","Default_Length_Conversion","use_measured_length_type"
"83348","None","Default_TS_Relationship","non_scaling"
"83348","None","Specific_TS_Relationship","non_scaling"
"83348","None","Primary_Length_Type","total_length"
"83348","None","Secondary_Length_Type","total_length"
"83348","None","Default_Length_Conversion","use_measured_length_type"
"83360","None","Default_TS_Relationship","non_scaling"
"83360","None","Specific_TS_Relationship","non_scaling"
"83360","None","Primary_Length_Type","total_length"
"83360","None","Secondary_Length_Type","total_length"
"83360","None","Default_Length_Conversion","use_measured_length_type"
"83390","None","Default_TS_Relationship","non_scaling"
"83390","None","Specific_TS_Relationship","non_scaling"
"83390","None","Primary_Length_Type","total_length"
"83390","None","Secondary_Length_Type","total_length"
"83390","None","Default_Length_Conversion","use_measured_length_type"
"83400","None","Default_TS_Relationship","non_scaling"
"83400","None","Specific_TS_Relationship","non_scaling"
"83400","None","Primary_Length_Type","total_length"
"83400","None","Secondary_Length_Type","total_length"
"83400","None","Default_Length_Conversion","use_measured_length_type"
"83402","None","Default_TS_Relationship","non_scaling"
"83402","None","Specific_TS_Relationship","non_scaling"
"83402","None","Primary_Length_Type","total_length"
"83402","None","Secondary_Length_Type","total_length"
"83402","None","Default_Length_Conversion","use_measured_length_type"
"83405","None","Default_TS_Relationship","non_scaling"
"83405","None","Specific_TS_Relationship","non_scaling"
"83405","None","Primary_Length_Type","total_length"
"83405","None","Secondary_Length_Type","total_length"
"83405","None","Default_Length_Conversion","use_measured_length_type"
"83406","None","Default_TS_Relationship","non_scaling"
"83406","None","Specific_TS_Relationship","non_scaling"
"83406","None","Primary_Length_Type","total_length"
"83406","None","Secondary_Length_Type","total_length"
"83406","None","Default_Length_Conversion","use_measured_length_type"
